article_name,page_id,pagerank_score,wikipedia link
Bruce Sterling,3838,1.8202824063802895e-06,https://en.wikipedia.org/wiki/Bruce_Sterling
Engelbert Dollfuss,10150,1.820127955158564e-06,https://en.wikipedia.org/wiki/Engelbert_Dollfuss
Caspar Weinberger,157090,1.819898760224491e-06,https://en.wikipedia.org/wiki/Caspar_Weinberger
Armin van Buuren,899033,1.8197975802814056e-06,https://en.wikipedia.org/wiki/Armin_van_Buuren
Scott Walker (politician),1339436,1.8196738379609343e-06,https://en.wikipedia.org/wiki/Scott_Walker_(politician)
MC Hammer,168552,1.8196350291358228e-06,https://en.wikipedia.org/wiki/MC_Hammer
Joan Sutherland,377152,1.819490312798513e-06,https://en.wikipedia.org/wiki/Joan_Sutherland
"Lee ""Scratch"" Perry",176900,1.8194583343323376e-06,"https://en.wikipedia.org/wiki/Lee_""Scratch""_Perry"
Michael the Brave,2468688,1.8191214278127004e-06,https://en.wikipedia.org/wiki/Michael_the_Brave
Irene of Athens,74213,1.81886238411558e-06,https://en.wikipedia.org/wiki/Irene_of_Athens
Anton Denikin,175147,1.8187370781933809e-06,https://en.wikipedia.org/wiki/Anton_Denikin
Hugh Hefner,14279,1.8179551894090392e-06,https://en.wikipedia.org/wiki/Hugh_Hefner
Milan Kundera,36679,1.8176934888676248e-06,https://en.wikipedia.org/wiki/Milan_Kundera
E. H. Carr,681691,1.817649036704152e-06,https://en.wikipedia.org/wiki/E._H._Carr
Hans Christian Ørsted,7575091,1.8175872210302464e-06,https://en.wikipedia.org/wiki/Hans_Christian_Ørsted
Charles Lamb,233103,1.8172696818323447e-06,https://en.wikipedia.org/wiki/Charles_Lamb
John Malkovich,175431,1.816720641455002e-06,https://en.wikipedia.org/wiki/John_Malkovich
"William Murray, 1st Earl of Mansfield",314445,1.8167152178273944e-06,"https://en.wikipedia.org/wiki/William_Murray,_1st_Earl_of_Mansfield"
"James Bryce, 1st Viscount Bryce",264922,1.8167128846960905e-06,"https://en.wikipedia.org/wiki/James_Bryce,_1st_Viscount_Bryce"
John Baskerville,15632,1.816616058021536e-06,https://en.wikipedia.org/wiki/John_Baskerville
Friedrich Fröbel,728927,1.8165131480395968e-06,https://en.wikipedia.org/wiki/Friedrich_Fröbel
Ian Maddieson,1258769,1.8164841293370209e-06,https://en.wikipedia.org/wiki/Ian_Maddieson
Franco Zeffirelli,43876,1.816434703744363e-06,https://en.wikipedia.org/wiki/Franco_Zeffirelli
Tim Duncan,221812,1.8158569526577888e-06,https://en.wikipedia.org/wiki/Tim_Duncan
John V of Portugal,149469,1.815615921369363e-06,https://en.wikipedia.org/wiki/John_V_of_Portugal
W. C. Fields,211494,1.8155737026315456e-06,https://en.wikipedia.org/wiki/W._C._Fields
Karen Blixen,65133,1.815050239199945e-06,https://en.wikipedia.org/wiki/Karen_Blixen
Mikhail Baryshnikov,427626,1.814866190234838e-06,https://en.wikipedia.org/wiki/Mikhail_Baryshnikov
Otto Kuntze,3716701,1.814674180468792e-06,https://en.wikipedia.org/wiki/Otto_Kuntze
Bill Keller,698978,1.8142020925955267e-06,https://en.wikipedia.org/wiki/Bill_Keller
P. W. Botha,383252,1.814198423645302e-06,https://en.wikipedia.org/wiki/P._W._Botha
Thomas Nagel,192793,1.8141019285968464e-06,https://en.wikipedia.org/wiki/Thomas_Nagel
Antoine de Saint-Exupéry,63174,1.8140862734476525e-06,https://en.wikipedia.org/wiki/Antoine_de_Saint-Exupéry
Kate Moss,276361,1.813945621551836e-06,https://en.wikipedia.org/wiki/Kate_Moss
Henri de Saint-Simon,212384,1.8137881677486652e-06,https://en.wikipedia.org/wiki/Henri_de_Saint-Simon
Rabbi Akiva,188624,1.8136072324020144e-06,https://en.wikipedia.org/wiki/Rabbi_Akiva
Rafic Hariri,394985,1.8135094844328624e-06,https://en.wikipedia.org/wiki/Rafic_Hariri
Barbara Walters,335069,1.813274746910172e-06,https://en.wikipedia.org/wiki/Barbara_Walters
Lysimachus,249313,1.813144047507465e-06,https://en.wikipedia.org/wiki/Lysimachus
Greil Marcus,436149,1.8130175922817464e-06,https://en.wikipedia.org/wiki/Greil_Marcus
David Bohm,186234,1.8130163215430083e-06,https://en.wikipedia.org/wiki/David_Bohm
Hoagy Carmichael,177180,1.8124423570881692e-06,https://en.wikipedia.org/wiki/Hoagy_Carmichael
Sun Quan,55654,1.812161167487644e-06,https://en.wikipedia.org/wiki/Sun_Quan
Sebastián Piñera,1889736,1.8121384981224804e-06,https://en.wikipedia.org/wiki/Sebastián_Piñera
Marc Bloch,19665,1.8120295321997928e-06,https://en.wikipedia.org/wiki/Marc_Bloch
A. C. Grayling,2027044,1.8117479425451877e-06,https://en.wikipedia.org/wiki/A._C._Grayling
Vitellius,32569,1.8116133411195815e-06,https://en.wikipedia.org/wiki/Vitellius
Schelte J. Bus,618257,1.8115750704889188e-06,https://en.wikipedia.org/wiki/Schelte_J._Bus
Robert Groves,22261758,1.8112003147257503e-06,https://en.wikipedia.org/wiki/Robert_Groves
Dean Baquet,9545318,1.810377683589454e-06,https://en.wikipedia.org/wiki/Dean_Baquet
Julia Kristeva,16489,1.810229438044371e-06,https://en.wikipedia.org/wiki/Julia_Kristeva
Tina Fey,102685,1.810141609553868e-06,https://en.wikipedia.org/wiki/Tina_Fey
Ehsan Yarshater,1834614,1.8099046964545216e-06,https://en.wikipedia.org/wiki/Ehsan_Yarshater
"Archibald Wavell, 1st Earl Wavell",201680,1.809684522305422e-06,"https://en.wikipedia.org/wiki/Archibald_Wavell,_1st_Earl_Wavell"
Jacob M. Appel,21603398,1.8094146467125544e-06,https://en.wikipedia.org/wiki/Jacob_M._Appel
Totila,73525,1.8082787083271832e-06,https://en.wikipedia.org/wiki/Totila
Peter Debye,37067,1.808230227962293e-06,https://en.wikipedia.org/wiki/Peter_Debye
Joseph Brodsky,262593,1.808039069270019e-06,https://en.wikipedia.org/wiki/Joseph_Brodsky
Jack Layton,174454,1.807951361859341e-06,https://en.wikipedia.org/wiki/Jack_Layton
Louis Beethoven Prout,30872256,1.807878094286237e-06,https://en.wikipedia.org/wiki/Louis_Beethoven_Prout
Bal Gangadhar Tilak,45639,1.8076400290145168e-06,https://en.wikipedia.org/wiki/Bal_Gangadhar_Tilak
Walter Johnson,220816,1.807465237625056e-06,https://en.wikipedia.org/wiki/Walter_Johnson
Chevy Chase,102973,1.8071832634227247e-06,https://en.wikipedia.org/wiki/Chevy_Chase
Bob Wills,4833,1.8070891083245255e-06,https://en.wikipedia.org/wiki/Bob_Wills
Zhu Rongji,146096,1.807075773971058e-06,https://en.wikipedia.org/wiki/Zhu_Rongji
Mary McAleese,146712,1.806961521862688e-06,https://en.wikipedia.org/wiki/Mary_McAleese
Valmiki,234074,1.8069361543732752e-06,https://en.wikipedia.org/wiki/Valmiki
Danny Boyle,105439,1.806873423869082e-06,https://en.wikipedia.org/wiki/Danny_Boyle
Li Peng,44533,1.8065925167316583e-06,https://en.wikipedia.org/wiki/Li_Peng
Anne Hathaway,604244,1.806367957778756e-06,https://en.wikipedia.org/wiki/Anne_Hathaway
John I of Castile,153265,1.8061236906981075e-06,https://en.wikipedia.org/wiki/John_I_of_Castile
George Biddell Airy,205497,1.805949250165646e-06,https://en.wikipedia.org/wiki/George_Biddell_Airy
Mimar Sinan,561874,1.805578469788672e-06,https://en.wikipedia.org/wiki/Mimar_Sinan
Isaac Bashevis Singer,15511,1.8055399543845716e-06,https://en.wikipedia.org/wiki/Isaac_Bashevis_Singer
Jeff Gordon,18600829,1.8054522368347424e-06,https://en.wikipedia.org/wiki/Jeff_Gordon
Jack Dempsey,148021,1.8051569976796305e-06,https://en.wikipedia.org/wiki/Jack_Dempsey
Drew Barrymore,7886,1.805096454684776e-06,https://en.wikipedia.org/wiki/Drew_Barrymore
Billy Bragg,155572,1.8050467476798131e-06,https://en.wikipedia.org/wiki/Billy_Bragg
Warren Hastings,167887,1.8046590329006807e-06,https://en.wikipedia.org/wiki/Warren_Hastings
Pablo Casals,49073,1.804487551801683e-06,https://en.wikipedia.org/wiki/Pablo_Casals
Antonin Artaud,215217,1.8044269835873843e-06,https://en.wikipedia.org/wiki/Antonin_Artaud
Erich von Falkenhayn,440115,1.8041105709254788e-06,https://en.wikipedia.org/wiki/Erich_von_Falkenhayn
"Albert VII, Archduke of Austria",296241,1.8039385330902915e-06,"https://en.wikipedia.org/wiki/Albert_VII,_Archduke_of_Austria"
Franz von Papen,243788,1.8035440910169524e-06,https://en.wikipedia.org/wiki/Franz_von_Papen
Joko Widodo,29410367,1.803352807342328e-06,https://en.wikipedia.org/wiki/Joko_Widodo
Megasthenes,284561,1.802784440064754e-06,https://en.wikipedia.org/wiki/Megasthenes
A. E. Housman,3198,1.802714916090758e-06,https://en.wikipedia.org/wiki/A._E._Housman
Victoriano Huerta,359410,1.802624141196096e-06,https://en.wikipedia.org/wiki/Victoriano_Huerta
Gloria Swanson,171993,1.802602260667134e-06,https://en.wikipedia.org/wiki/Gloria_Swanson
Charlie Sheen,278119,1.802565043929826e-06,https://en.wikipedia.org/wiki/Charlie_Sheen
Jay Gould,177671,1.802485731319085e-06,https://en.wikipedia.org/wiki/Jay_Gould
Lena Horne,263994,1.8024610691895296e-06,https://en.wikipedia.org/wiki/Lena_Horne
Gray Davis,98573,1.802366558269439e-06,https://en.wikipedia.org/wiki/Gray_Davis
Vangelis,32472,1.8020788119735765e-06,https://en.wikipedia.org/wiki/Vangelis
Walter Duranty,623262,1.8020661113940989e-06,https://en.wikipedia.org/wiki/Walter_Duranty
Magnus IV of Sweden,203043,1.8015872262413475e-06,https://en.wikipedia.org/wiki/Magnus_IV_of_Sweden
Muhammad of Ghor,852292,1.801539003051838e-06,https://en.wikipedia.org/wiki/Muhammad_of_Ghor
Henry Weed Fowler,3775627,1.8014550376399157e-06,https://en.wikipedia.org/wiki/Henry_Weed_Fowler
Glenn T. Seaborg,13120,1.801175263415536e-06,https://en.wikipedia.org/wiki/Glenn_T._Seaborg
Demi Moore,187807,1.8011707599289308e-06,https://en.wikipedia.org/wiki/Demi_Moore
Ralph Lauren,460349,1.8010135722420692e-06,https://en.wikipedia.org/wiki/Ralph_Lauren
Alistair Darling,352652,1.800759544864333e-06,https://en.wikipedia.org/wiki/Alistair_Darling
Hugh Laurie,151381,1.8006189961603906e-06,https://en.wikipedia.org/wiki/Hugh_Laurie
Al-Hakim bi-Amr Allah,482939,1.800191565332181e-06,https://en.wikipedia.org/wiki/Al-Hakim_bi-Amr_Allah
Jan Kochanowski,474459,1.7996045568000666e-06,https://en.wikipedia.org/wiki/Jan_Kochanowski
Jocelyn Bell Burnell,543432,1.7995546344669685e-06,https://en.wikipedia.org/wiki/Jocelyn_Bell_Burnell
Curtis LeMay,66225,1.7988728160806895e-06,https://en.wikipedia.org/wiki/Curtis_LeMay
Marcello Mastroianni,161870,1.7987715442660591e-06,https://en.wikipedia.org/wiki/Marcello_Mastroianni
Michael Chabon,98651,1.7986162875910142e-06,https://en.wikipedia.org/wiki/Michael_Chabon
Michel Ney,229575,1.7982232210129014e-06,https://en.wikipedia.org/wiki/Michel_Ney
Nigel Mansell,228615,1.798151012475345e-06,https://en.wikipedia.org/wiki/Nigel_Mansell
Bobby Darin,100161,1.7979504535212422e-06,https://en.wikipedia.org/wiki/Bobby_Darin
Buddhaghosa,51147115,1.7976461797606473e-06,https://en.wikipedia.org/wiki/Buddhaghosa
Chris Jericho,424778,1.7973306307067402e-06,https://en.wikipedia.org/wiki/Chris_Jericho
Adam Roberts (scholar),21235224,1.7971432062431037e-06,https://en.wikipedia.org/wiki/Adam_Roberts_(scholar)
Emile Berliner,237254,1.7966862300313564e-06,https://en.wikipedia.org/wiki/Emile_Berliner
John Turner,63402,1.7966419996500644e-06,https://en.wikipedia.org/wiki/John_Turner
Barbara Stanwyck,43331,1.7963317937108475e-06,https://en.wikipedia.org/wiki/Barbara_Stanwyck
Mark Warner,13295044,1.7962528479303704e-06,https://en.wikipedia.org/wiki/Mark_Warner
Charles Frédéric Girard,621378,1.7962483811753406e-06,https://en.wikipedia.org/wiki/Charles_Frédéric_Girard
Shel Silverstein,98217,1.7954733758146984e-06,https://en.wikipedia.org/wiki/Shel_Silverstein
Cotton Mather,7104,1.7953915288993425e-06,https://en.wikipedia.org/wiki/Cotton_Mather
Coco Chanel,11291214,1.7951818032419174e-06,https://en.wikipedia.org/wiki/Coco_Chanel
Alan Alda,18951616,1.795024738575539e-06,https://en.wikipedia.org/wiki/Alan_Alda
Chinua Achebe,262625,1.795007405484041e-06,https://en.wikipedia.org/wiki/Chinua_Achebe
James M. Cox,148088,1.79475542539204e-06,https://en.wikipedia.org/wiki/James_M._Cox
Agnieszka Radwańska,4418261,1.794537850289011e-06,https://en.wikipedia.org/wiki/Agnieszka_Radwańska
James F. Byrnes,312007,1.7943551856597087e-06,https://en.wikipedia.org/wiki/James_F._Byrnes
Brian Lara,4367,1.7943373274339245e-06,https://en.wikipedia.org/wiki/Brian_Lara
Harvey Weinstein,1624086,1.7939451614411084e-06,https://en.wikipedia.org/wiki/Harvey_Weinstein
Ferdinand I of Romania,37266,1.7939254355757388e-06,https://en.wikipedia.org/wiki/Ferdinand_I_of_Romania
John I Tzimiskes,159769,1.793745110632472e-06,https://en.wikipedia.org/wiki/John_I_Tzimiskes
Lloyd Bentsen,299257,1.7936031690528051e-06,https://en.wikipedia.org/wiki/Lloyd_Bentsen
Danny Kaye,9002,1.7934168054697483e-06,https://en.wikipedia.org/wiki/Danny_Kaye
Louise of Mecklenburg-Strelitz,398946,1.793330478862907e-06,https://en.wikipedia.org/wiki/Louise_of_Mecklenburg-Strelitz
Pope Eugene III,24688,1.7932873650785615e-06,https://en.wikipedia.org/wiki/Pope_Eugene_III
Richard Henry Lee,26289,1.7931116969144611e-06,https://en.wikipedia.org/wiki/Richard_Henry_Lee
John Torrey,386449,1.7930209987343536e-06,https://en.wikipedia.org/wiki/John_Torrey
Eddie Van Halen,26496842,1.7927386510840862e-06,https://en.wikipedia.org/wiki/Eddie_Van_Halen
Francis Fukuyama,11194,1.7923189579053302e-06,https://en.wikipedia.org/wiki/Francis_Fukuyama
Frédéric Bastiat,11282,1.7922216315744776e-06,https://en.wikipedia.org/wiki/Frédéric_Bastiat
John Nance Garner,92217,1.792070784400382e-06,https://en.wikipedia.org/wiki/John_Nance_Garner
Philipp Franz von Siebold,23537,1.7916994788930382e-06,https://en.wikipedia.org/wiki/Philipp_Franz_von_Siebold
Sun Myung Moon,29074,1.7916214208052883e-06,https://en.wikipedia.org/wiki/Sun_Myung_Moon
Pat Nixon,400686,1.7914854830971895e-06,https://en.wikipedia.org/wiki/Pat_Nixon
Philippe of Belgium,168868,1.7912434522245723e-06,https://en.wikipedia.org/wiki/Philippe_of_Belgium
Mike Bryan,1964010,1.7912217371807516e-06,https://en.wikipedia.org/wiki/Mike_Bryan
John Fletcher (playwright),1444920,1.790595302492906e-06,https://en.wikipedia.org/wiki/John_Fletcher_(playwright)
William Dampier,300068,1.790087670287567e-06,https://en.wikipedia.org/wiki/William_Dampier
Enoch Powell,38274,1.7898906117886465e-06,https://en.wikipedia.org/wiki/Enoch_Powell
Maria Theresa of Spain,399839,1.789740434600134e-06,https://en.wikipedia.org/wiki/Maria_Theresa_of_Spain
Nikolai Yezhov,494540,1.7896628556525714e-06,https://en.wikipedia.org/wiki/Nikolai_Yezhov
Fergie (singer),319659,1.789430718628775e-06,https://en.wikipedia.org/wiki/Fergie_(singer)
Anne Murray,105862,1.7892125669972028e-06,https://en.wikipedia.org/wiki/Anne_Murray
"Richard Howe, 1st Earl Howe",224086,1.788850449079856e-06,"https://en.wikipedia.org/wiki/Richard_Howe,_1st_Earl_Howe"
Arthur Honegger,141841,1.788827493389541e-06,https://en.wikipedia.org/wiki/Arthur_Honegger
Viswanathan Anand,281337,1.7884455469231498e-06,https://en.wikipedia.org/wiki/Viswanathan_Anand
Paolo Uccello,24067,1.7884279678438335e-06,https://en.wikipedia.org/wiki/Paolo_Uccello
Goodluck Jonathan,3385208,1.7878370574279654e-06,https://en.wikipedia.org/wiki/Goodluck_Jonathan
Louis Antoine de Saint-Just,523995,1.7878280121139778e-06,https://en.wikipedia.org/wiki/Louis_Antoine_de_Saint-Just
Henry Fuseli,207981,1.7868439375410398e-06,https://en.wikipedia.org/wiki/Henry_Fuseli
Chuck Grassley,375263,1.786738196944581e-06,https://en.wikipedia.org/wiki/Chuck_Grassley
Charles Albert of Sardinia,69577,1.786577897987663e-06,https://en.wikipedia.org/wiki/Charles_Albert_of_Sardinia
Afonso III of Portugal,1659,1.7862288544312116e-06,https://en.wikipedia.org/wiki/Afonso_III_of_Portugal
Stephen Cole Kleene,28805,1.7861164696141688e-06,https://en.wikipedia.org/wiki/Stephen_Cole_Kleene
Rickey Henderson,65453,1.78596417688605e-06,https://en.wikipedia.org/wiki/Rickey_Henderson
Todd Woodbridge,1547951,1.7855266739315105e-06,https://en.wikipedia.org/wiki/Todd_Woodbridge
Wanli Emperor,390593,1.7851533510150797e-06,https://en.wikipedia.org/wiki/Wanli_Emperor
Aristide Briand,192258,1.7849943707232325e-06,https://en.wikipedia.org/wiki/Aristide_Briand
Frederic Leighton,330700,1.7845964287445608e-06,https://en.wikipedia.org/wiki/Frederic_Leighton
Catiline,46607,1.7844407092078437e-06,https://en.wikipedia.org/wiki/Catiline
Roy Hattersley,148787,1.783835489192086e-06,https://en.wikipedia.org/wiki/Roy_Hattersley
George Grenville,174926,1.7836707123078745e-06,https://en.wikipedia.org/wiki/George_Grenville
Taejo of Joseon,411354,1.7834150826025346e-06,https://en.wikipedia.org/wiki/Taejo_of_Joseon
John Paul Jones,16341,1.7829601281415584e-06,https://en.wikipedia.org/wiki/John_Paul_Jones
Gottlieb August Wilhelm Herrich-Schäffer,2085296,1.782911206203174e-06,https://en.wikipedia.org/wiki/Gottlieb_August_Wilhelm_Herrich-Schäffer
Alka Yagnik,665335,1.7825930758262782e-06,https://en.wikipedia.org/wiki/Alka_Yagnik
William Cohen,375197,1.7822463583093965e-06,https://en.wikipedia.org/wiki/William_Cohen
Tomáš Berdych,1896352,1.782030916435277e-06,https://en.wikipedia.org/wiki/Tomáš_Berdych
Marcus Garvey,181535,1.7817731370902788e-06,https://en.wikipedia.org/wiki/Marcus_Garvey
John Woo,15571,1.7816759351690393e-06,https://en.wikipedia.org/wiki/John_Woo
Margaret Court,244345,1.7813061059656724e-06,https://en.wikipedia.org/wiki/Margaret_Court
Steve Earle,194910,1.7813041471313942e-06,https://en.wikipedia.org/wiki/Steve_Earle
Yngwie Malmsteen,34355,1.7813003199040556e-06,https://en.wikipedia.org/wiki/Yngwie_Malmsteen
Robert H. Goddard,210597,1.7812988843950513e-06,https://en.wikipedia.org/wiki/Robert_H._Goddard
Lily Allen,5007334,1.780850715939646e-06,https://en.wikipedia.org/wiki/Lily_Allen
Clinton Hart Merriam,1405855,1.780710931910664e-06,https://en.wikipedia.org/wiki/Clinton_Hart_Merriam
George Best,426381,1.7804096397919454e-06,https://en.wikipedia.org/wiki/George_Best
Leon Russell,820867,1.7797565495326155e-06,https://en.wikipedia.org/wiki/Leon_Russell
Bruce Alberts,2067987,1.7796297652889974e-06,https://en.wikipedia.org/wiki/Bruce_Alberts
John Sayles,16111,1.7793678858870046e-06,https://en.wikipedia.org/wiki/John_Sayles
Billy Preston,326691,1.7783748393578698e-06,https://en.wikipedia.org/wiki/Billy_Preston
Julius Pokorny,1695097,1.778347183351383e-06,https://en.wikipedia.org/wiki/Julius_Pokorny
Sonu Nigam,9549564,1.77823711689629e-06,https://en.wikipedia.org/wiki/Sonu_Nigam
Ciara,1126578,1.7781878400384071e-06,https://en.wikipedia.org/wiki/Ciara
Carl Rogers,7554,1.77812821299578e-06,https://en.wikipedia.org/wiki/Carl_Rogers
Eddie Cantor,241300,1.7779678413364649e-06,https://en.wikipedia.org/wiki/Eddie_Cantor
Jesse Ventura,65521,1.777653923881076e-06,https://en.wikipedia.org/wiki/Jesse_Ventura
MS Dhoni,1695229,1.7769269262781014e-06,https://en.wikipedia.org/wiki/MS_Dhoni
Robert Bunsen,31345045,1.7768595533873166e-06,https://en.wikipedia.org/wiki/Robert_Bunsen
Jean-François Champollion,55434,1.776795699160302e-06,https://en.wikipedia.org/wiki/Jean-François_Champollion
Sidonius Apollinaris,144706,1.7765074436566314e-06,https://en.wikipedia.org/wiki/Sidonius_Apollinaris
Ashton Kutcher,274539,1.776282149220476e-06,https://en.wikipedia.org/wiki/Ashton_Kutcher
Luca Giordano,221468,1.7755380497637068e-06,https://en.wikipedia.org/wiki/Luca_Giordano
Propertius,769387,1.7754991927298366e-06,https://en.wikipedia.org/wiki/Propertius
Bill Richardson,375375,1.7746747015517206e-06,https://en.wikipedia.org/wiki/Bill_Richardson
Neil Simon,22049,1.7746020055583335e-06,https://en.wikipedia.org/wiki/Neil_Simon
James Clark Ross,7574790,1.7741972631092294e-06,https://en.wikipedia.org/wiki/James_Clark_Ross
Phidias,69804,1.7741660238655391e-06,https://en.wikipedia.org/wiki/Phidias
Karl Ferdinand Braun,17297,1.7737020910127776e-06,https://en.wikipedia.org/wiki/Karl_Ferdinand_Braun
Lewis F. Powell Jr.,376929,1.7735399890956086e-06,https://en.wikipedia.org/wiki/Lewis_F._Powell_Jr.
Valentinian III,74647,1.7733713783840703e-06,https://en.wikipedia.org/wiki/Valentinian_III
Marianne Faithfull,167651,1.7732289985629798e-06,https://en.wikipedia.org/wiki/Marianne_Faithfull
Johan Zoffany,7576120,1.773107158524249e-06,https://en.wikipedia.org/wiki/Johan_Zoffany
Maggie Smith,82765,1.7729561658906985e-06,https://en.wikipedia.org/wiki/Maggie_Smith
Henry Lawson,156799,1.772652317971712e-06,https://en.wikipedia.org/wiki/Henry_Lawson
Steve Allen,144196,1.772452416045804e-06,https://en.wikipedia.org/wiki/Steve_Allen
Barbara Boxer,197446,1.7722947336102244e-06,https://en.wikipedia.org/wiki/Barbara_Boxer
Chuck Hagel,363276,1.772037475090211e-06,https://en.wikipedia.org/wiki/Chuck_Hagel
Martti Ahtisaari,164603,1.770639418200101e-06,https://en.wikipedia.org/wiki/Martti_Ahtisaari
John Marshall Harlan II,660957,1.7704633470662468e-06,https://en.wikipedia.org/wiki/John_Marshall_Harlan_II
Alan Shepard,63727,1.770242426694692e-06,https://en.wikipedia.org/wiki/Alan_Shepard
William Chambers (architect),143684,1.7700367823331607e-06,https://en.wikipedia.org/wiki/William_Chambers_(architect)
Julius Erving,412200,1.7698359264014e-06,https://en.wikipedia.org/wiki/Julius_Erving
Albert Pujols,718196,1.7697889255554473e-06,https://en.wikipedia.org/wiki/Albert_Pujols
Grant Morrison,362093,1.7695428446581568e-06,https://en.wikipedia.org/wiki/Grant_Morrison
Gorgias,98394,1.7694415334005603e-06,https://en.wikipedia.org/wiki/Gorgias
Jacques Necker,156005,1.7690427749087311e-06,https://en.wikipedia.org/wiki/Jacques_Necker
Jana Novotná,307050,1.768493407845544e-06,https://en.wikipedia.org/wiki/Jana_Novotná
Peter Maxwell Davies,392501,1.7680915525428004e-06,https://en.wikipedia.org/wiki/Peter_Maxwell_Davies
Fat Joe,4223827,1.7675018965074372e-06,https://en.wikipedia.org/wiki/Fat_Joe
Javier Pérez de Cuéllar,326080,1.7668218958848236e-06,https://en.wikipedia.org/wiki/Javier_Pérez_de_Cuéllar
Roger Clemens,26074,1.76670250010495e-06,https://en.wikipedia.org/wiki/Roger_Clemens
Ellen Johnson Sirleaf,2642141,1.7666121015351718e-06,https://en.wikipedia.org/wiki/Ellen_Johnson_Sirleaf
Philip I of France,78436,1.766499643381899e-06,https://en.wikipedia.org/wiki/Philip_I_of_France
John Winthrop,163154,1.7662230443505544e-06,https://en.wikipedia.org/wiki/John_Winthrop
Jon Bon Jovi,63132,1.7658366816637709e-06,https://en.wikipedia.org/wiki/Jon_Bon_Jovi
Asif Ali Zardari,993655,1.765734284482355e-06,https://en.wikipedia.org/wiki/Asif_Ali_Zardari
Olaf Tryggvason,66278,1.7655319811989254e-06,https://en.wikipedia.org/wiki/Olaf_Tryggvason
Everett Dirksen,103566,1.7654685794415891e-06,https://en.wikipedia.org/wiki/Everett_Dirksen
Mario Cuomo,277935,1.7651869760927783e-06,https://en.wikipedia.org/wiki/Mario_Cuomo
Ray Davies,83316,1.76468719399913e-06,https://en.wikipedia.org/wiki/Ray_Davies
Lal Bahadur Shastri,137109,1.7643983296709087e-06,https://en.wikipedia.org/wiki/Lal_Bahadur_Shastri
Jesse Owens,46827,1.7643423375302815e-06,https://en.wikipedia.org/wiki/Jesse_Owens
Marcion of Sinope,195259,1.7640763937724085e-06,https://en.wikipedia.org/wiki/Marcion_of_Sinope
Andronikos II Palaiologos,1761,1.763253274035577e-06,https://en.wikipedia.org/wiki/Andronikos_II_Palaiologos
Daoguang Emperor,265947,1.7631245311806675e-06,https://en.wikipedia.org/wiki/Daoguang_Emperor
Pope Alexander IV,23787,1.7629234443310336e-06,https://en.wikipedia.org/wiki/Pope_Alexander_IV
Ottorino Respighi,379008,1.7627408558050124e-06,https://en.wikipedia.org/wiki/Ottorino_Respighi
Hamad bin Khalifa Al Thani,295929,1.7620525890378216e-06,https://en.wikipedia.org/wiki/Hamad_bin_Khalifa_Al_Thani
Fernando Verdasco,3040386,1.7610207849590342e-06,https://en.wikipedia.org/wiki/Fernando_Verdasco
Maura Tombelli,760277,1.760674481180055e-06,https://en.wikipedia.org/wiki/Maura_Tombelli
Wolf Bickel,760424,1.760540081541612e-06,https://en.wikipedia.org/wiki/Wolf_Bickel
Pope Callixtus II,24220,1.7603768172553868e-06,https://en.wikipedia.org/wiki/Pope_Callixtus_II
Hua Guofeng,100434,1.760044176995096e-06,https://en.wikipedia.org/wiki/Hua_Guofeng
Janet Napolitano,244502,1.7597264378756795e-06,https://en.wikipedia.org/wiki/Janet_Napolitano
Saint Margaret of Scotland,194380,1.759656863178568e-06,https://en.wikipedia.org/wiki/Saint_Margaret_of_Scotland
Lew Rockwell,261695,1.7596272639466586e-06,https://en.wikipedia.org/wiki/Lew_Rockwell
M. G. Ramachandran,471623,1.7586467259921026e-06,https://en.wikipedia.org/wiki/M._G._Ramachandran
Bessie Smith,52116,1.7586352991115066e-06,https://en.wikipedia.org/wiki/Bessie_Smith
Æthelberht of Kent,9941,1.7584659366908156e-06,https://en.wikipedia.org/wiki/Æthelberht_of_Kent
Gene Simmons,142241,1.7584433439065622e-06,https://en.wikipedia.org/wiki/Gene_Simmons
David Williamson,534672,1.757942765836506e-06,https://en.wikipedia.org/wiki/David_Williamson
Ausonius,80463,1.7578854796186425e-06,https://en.wikipedia.org/wiki/Ausonius
Alfred Wegener,1331018,1.757860562993131e-06,https://en.wikipedia.org/wiki/Alfred_Wegener
Carlos Fuentes,324754,1.7573287708292358e-06,https://en.wikipedia.org/wiki/Carlos_Fuentes
Giacomo Casanova,231699,1.756993249051908e-06,https://en.wikipedia.org/wiki/Giacomo_Casanova
Syd Barrett,4740559,1.7568116307191264e-06,https://en.wikipedia.org/wiki/Syd_Barrett
Germaine de Staël,210684,1.7561535999068292e-06,https://en.wikipedia.org/wiki/Germaine_de_Staël
Robert Estienne,39398,1.7557590822158458e-06,https://en.wikipedia.org/wiki/Robert_Estienne
Dietrich Bonhoeffer,84199,1.7555551068032326e-06,https://en.wikipedia.org/wiki/Dietrich_Bonhoeffer
William Hazlitt,161961,1.7554972954934748e-06,https://en.wikipedia.org/wiki/William_Hazlitt
Spike Milligan,28698,1.755496273958073e-06,https://en.wikipedia.org/wiki/Spike_Milligan
Robert Fripp,25893,1.7554927267664476e-06,https://en.wikipedia.org/wiki/Robert_Fripp
Irving Langmuir,15362,1.755453558526923e-06,https://en.wikipedia.org/wiki/Irving_Langmuir
