page_id,pagerank_score,page_id_from,page_title_from,article name,wikipedia link
332538,1.9229927188131623e-06,332538,Sean Paul,Sean Paul,https://en.wikipedia.org/wiki/Sean_Paul
72745,1.92276187452631e-06,72745,Croesus,Croesus,https://en.wikipedia.org/wiki/Croesus
42198,1.92231452800614e-06,42198,Charles M. Schulz,Charles M. Schulz,https://en.wikipedia.org/wiki/Charles_M._Schulz
572862,1.922268370718164e-06,572862,Henri Rousseau,Henri Rousseau,https://en.wikipedia.org/wiki/Henri_Rousseau
1889395,1.9217990967900823e-06,1889395,James Berardinelli,James Berardinelli,https://en.wikipedia.org/wiki/James_Berardinelli
88833,1.921797807760671e-06,88833,Olivia de Havilland,Olivia de Havilland,https://en.wikipedia.org/wiki/Olivia_de_Havilland
201184,1.921668998463884e-06,201184,Charles Barkley,Charles Barkley,https://en.wikipedia.org/wiki/Charles_Barkley
466275,1.9210808586045286e-06,466275,Alison Krauss,Alison Krauss,https://en.wikipedia.org/wiki/Alison_Krauss
594891,1.9197464097663155e-06,594891,Michaëlle Jean,Michaëlle Jean,https://en.wikipedia.org/wiki/Michaëlle_Jean
297487,1.9197339074573083e-06,297487,Bear Bryant,Bear Bryant,https://en.wikipedia.org/wiki/Bear_Bryant
65319,1.9196080446664427e-06,65319,Edward Hopper,Edward Hopper,https://en.wikipedia.org/wiki/Edward_Hopper
172838,1.9194834849856937e-06,172838,Tim Rice,Tim Rice,https://en.wikipedia.org/wiki/Tim_Rice
60048,1.9191364182124542e-06,60048,Samuel J. Tilden,Samuel J. Tilden,https://en.wikipedia.org/wiki/Samuel_J._Tilden
103216,1.9189883313814404e-06,103216,Wallace Stevens,Wallace Stevens,https://en.wikipedia.org/wiki/Wallace_Stevens
16603,1.917702603654773e-06,16603,Keanu Reeves,Keanu Reeves,https://en.wikipedia.org/wiki/Keanu_Reeves
146803,1.917601330631793e-06,146803,Leif Erikson,Leif Erikson,https://en.wikipedia.org/wiki/Leif_Erikson
40332979,1.917450173616852e-06,40332979,John Sherman,John Sherman,https://en.wikipedia.org/wiki/John_Sherman
143605,1.9174178117018693e-06,143605,Alexander Borodin,Alexander Borodin,https://en.wikipedia.org/wiki/Alexander_Borodin
30876078,1.9170819626432794e-06,30876078,Nurhaci,Nurhaci,https://en.wikipedia.org/wiki/Nurhaci
74775,1.9162184410958103e-06,74775,Livia,Livia,https://en.wikipedia.org/wiki/Livia
19394613,1.916159302587488e-06,19394613,Kim Kardashian,Kim Kardashian,https://en.wikipedia.org/wiki/Kim_Kardashian
32680,1.915340380639058e-06,32680,Vilfredo Pareto,Vilfredo Pareto,https://en.wikipedia.org/wiki/Vilfredo_Pareto
1042746,1.9149449483729546e-06,1042746,Peter Cosgrove,Peter Cosgrove,https://en.wikipedia.org/wiki/Peter_Cosgrove
165554,1.914792403600552e-06,165554,"James Scott, 1st Duke of Monmouth","James Scott, 1st Duke of Monmouth","https://en.wikipedia.org/wiki/James_Scott,_1st_Duke_of_Monmouth"
105329,1.9131968661866526e-06,105329,Jean Renoir,Jean Renoir,https://en.wikipedia.org/wiki/Jean_Renoir
582798,1.912919762962332e-06,582798,Connie Mack,Connie Mack,https://en.wikipedia.org/wiki/Connie_Mack
60588,1.912238723800252e-06,60588,Bill Monroe,Bill Monroe,https://en.wikipedia.org/wiki/Bill_Monroe
671836,1.912072237870759e-06,671836,Mahesh Bhupathi,Mahesh Bhupathi,https://en.wikipedia.org/wiki/Mahesh_Bhupathi
166702,1.911064533247452e-06,166702,Al Sharpton,Al Sharpton,https://en.wikipedia.org/wiki/Al_Sharpton
86348,1.9109343012017226e-06,86348,Alger Hiss,Alger Hiss,https://en.wikipedia.org/wiki/Alger_Hiss
362134,1.910887285500329e-06,362134,Harold Arlen,Harold Arlen,https://en.wikipedia.org/wiki/Harold_Arlen
45181,1.9105291212362763e-06,45181,Clara Schumann,Clara Schumann,https://en.wikipedia.org/wiki/Clara_Schumann
204659,1.9103841642054187e-06,204659,Ulpian,Ulpian,https://en.wikipedia.org/wiki/Ulpian
241610,1.9101791518974964e-06,241610,Giorgio de Chirico,Giorgio de Chirico,https://en.wikipedia.org/wiki/Giorgio_de_Chirico
151335,1.909155300762143e-06,151335,Guercino,Guercino,https://en.wikipedia.org/wiki/Guercino
8064322,1.9090328156607683e-06,8064322,Brian Stelter,Brian Stelter,https://en.wikipedia.org/wiki/Brian_Stelter
64837,1.908663536093654e-06,64837,Rosemary Clooney,Rosemary Clooney,https://en.wikipedia.org/wiki/Rosemary_Clooney
372312,1.9078546232744347e-06,372312,Gene Siskel,Gene Siskel,https://en.wikipedia.org/wiki/Gene_Siskel
390596,1.907297326729507e-06,390596,Chongzhen Emperor,Chongzhen Emperor,https://en.wikipedia.org/wiki/Chongzhen_Emperor
145933,1.907052304428704e-06,145933,Guy Verhofstadt,Guy Verhofstadt,https://en.wikipedia.org/wiki/Guy_Verhofstadt
16441,1.9070124736653083e-06,16441,Julia Child,Julia Child,https://en.wikipedia.org/wiki/Julia_Child
356324,1.9066146710074175e-06,356324,Rudolph Rummel,Rudolph Rummel,https://en.wikipedia.org/wiki/Rudolph_Rummel
564424,1.906612766096176e-06,564424,Dolores del Río,Dolores del Río,https://en.wikipedia.org/wiki/Dolores_del_Río
1280793,1.9065739112627835e-06,1280793,Charles Oman,Charles Oman,https://en.wikipedia.org/wiki/Charles_Oman
238391,1.9058097342197053e-06,238391,John Singleton Copley,John Singleton Copley,https://en.wikipedia.org/wiki/John_Singleton_Copley
6991,1.9057011306140516e-06,6991,Cimabue,Cimabue,https://en.wikipedia.org/wiki/Cimabue
234756,1.9053174615666129e-06,234756,Kimi Räikkönen,Kimi Räikkönen,https://en.wikipedia.org/wiki/Kimi_Räikkönen
7161476,1.9045337028793852e-06,7161476,Nicolás Maduro,Nicolás Maduro,https://en.wikipedia.org/wiki/Nicolás_Maduro
38268805,1.9040388195051372e-06,38268805,Gediminas,Gediminas,https://en.wikipedia.org/wiki/Gediminas
27648,1.903900756584552e-06,27648,William Crookes,William Crookes,https://en.wikipedia.org/wiki/William_Crookes
406192,1.9037684646084249e-06,406192,John Greenleaf Whittier,John Greenleaf Whittier,https://en.wikipedia.org/wiki/John_Greenleaf_Whittier
200511,1.903677205861092e-06,200511,Johann Joachim Winckelmann,Johann Joachim Winckelmann,https://en.wikipedia.org/wiki/Johann_Joachim_Winckelmann
4607,1.9035069225073168e-06,4607,Barnabas,Barnabas,https://en.wikipedia.org/wiki/Barnabas
61641,1.9034933481607595e-06,61641,Charles Laughton,Charles Laughton,https://en.wikipedia.org/wiki/Charles_Laughton
38384173,1.903342569703642e-06,38384173,G. N. Georgano,G. N. Georgano,https://en.wikipedia.org/wiki/G._N._Georgano
28765,1.903269278698845e-06,28765,Lawrence Alma-Tadema,Lawrence Alma-Tadema,https://en.wikipedia.org/wiki/Lawrence_Alma-Tadema
432638,1.903014381183236e-06,432638,"James Broun-Ramsay, 1st Marquess of Dalhousie","James Broun-Ramsay, 1st Marquess of Dalhousie","https://en.wikipedia.org/wiki/James_Broun-Ramsay,_1st_Marquess_of_Dalhousie"
312906,1.902834042649463e-06,312906,H. L. A. Hart,H. L. A. Hart,https://en.wikipedia.org/wiki/H._L._A._Hart
215670,1.9026600298948407e-06,215670,Lil' Kim,Lil' Kim,https://en.wikipedia.org/wiki/Lil'_Kim
74335,1.9022726045062832e-06,74335,"William V, Prince of Orange","William V, Prince of Orange","https://en.wikipedia.org/wiki/William_V,_Prince_of_Orange"
64705,1.901775544362788e-06,64705,Boris Godunov,Boris Godunov,https://en.wikipedia.org/wiki/Boris_Godunov
199617,1.9015092436696652e-06,199617,John Barry (composer),John Barry (composer),https://en.wikipedia.org/wiki/John_Barry_(composer)
22590160,1.901069000770445e-06,22590160,Shane Warne,Shane Warne,https://en.wikipedia.org/wiki/Shane_Warne
79982,1.9010219324406403e-06,79982,Shigeru Miyamoto,Shigeru Miyamoto,https://en.wikipedia.org/wiki/Shigeru_Miyamoto
393639,1.9009135453486131e-06,393639,Zayed bin Sultan Al Nahyan,Zayed bin Sultan Al Nahyan,https://en.wikipedia.org/wiki/Zayed_bin_Sultan_Al_Nahyan
24089272,1.9004862545230576e-06,24089272,Jean Jaurès,Jean Jaurès,https://en.wikipedia.org/wiki/Jean_Jaurès
22756,1.900440587041363e-06,22756,Otto Jespersen,Otto Jespersen,https://en.wikipedia.org/wiki/Otto_Jespersen
1162198,1.900336371574679e-06,1162198,Albert Gleizes,Albert Gleizes,https://en.wikipedia.org/wiki/Albert_Gleizes
40229617,1.8999576454481448e-06,40229617,Alexander Kolchak,Alexander Kolchak,https://en.wikipedia.org/wiki/Alexander_Kolchak
23369739,1.899894095576229e-06,23369739,KRS-One,KRS-One,https://en.wikipedia.org/wiki/KRS-One
13867,1.8986433498629404e-06,13867,Harold Holt,Harold Holt,https://en.wikipedia.org/wiki/Harold_Holt
2050036,1.898589929581748e-06,2050036,Dominic Lawson,Dominic Lawson,https://en.wikipedia.org/wiki/Dominic_Lawson
19505301,1.8985781509517189e-06,19505301,Charles Pardon,Charles Pardon,https://en.wikipedia.org/wiki/Charles_Pardon
13988,1.8981712131713452e-06,13988,Hans-Georg Gadamer,Hans-Georg Gadamer,https://en.wikipedia.org/wiki/Hans-Georg_Gadamer
165654,1.8978527507533303e-06,165654,Thomas Wolfe,Thomas Wolfe,https://en.wikipedia.org/wiki/Thomas_Wolfe
249267,1.8974691807591737e-06,249267,Li Hongzhang,Li Hongzhang,https://en.wikipedia.org/wiki/Li_Hongzhang
146948,1.896760966351112e-06,146948,Charles Haughey,Charles Haughey,https://en.wikipedia.org/wiki/Charles_Haughey
392443,1.8964760210427507e-06,392443,Sani Abacha,Sani Abacha,https://en.wikipedia.org/wiki/Sani_Abacha
872956,1.896458142864413e-06,872956,Columella,Columella,https://en.wikipedia.org/wiki/Columella
19667,1.896373810002496e-06,19667,Michael Ventris,Michael Ventris,https://en.wikipedia.org/wiki/Michael_Ventris
511567,1.896011391254852e-06,511567,Théodore Géricault,Théodore Géricault,https://en.wikipedia.org/wiki/Théodore_Géricault
659333,1.8951775363199844e-06,659333,David Rockefeller,David Rockefeller,https://en.wikipedia.org/wiki/David_Rockefeller
62627,1.8947418836774765e-06,62627,Eugène de Beauharnais,Eugène de Beauharnais,https://en.wikipedia.org/wiki/Eugène_de_Beauharnais
44379533,1.8945693406981413e-06,44379533,Karl Kautsky,Karl Kautsky,https://en.wikipedia.org/wiki/Karl_Kautsky
183635,1.8942209363186283e-06,183635,François Guizot,François Guizot,https://en.wikipedia.org/wiki/François_Guizot
2850681,1.893905400959162e-06,2850681,Aaron Swartz,Aaron Swartz,https://en.wikipedia.org/wiki/Aaron_Swartz
165527,1.8935034904949609e-06,165527,Angela Lansbury,Angela Lansbury,https://en.wikipedia.org/wiki/Angela_Lansbury
290474,1.89287455821354e-06,290474,Alice Munro,Alice Munro,https://en.wikipedia.org/wiki/Alice_Munro
18622157,1.8925397977823937e-06,18622157,James Dean,James Dean,https://en.wikipedia.org/wiki/James_Dean
168017,1.892244512788861e-06,168017,Derek Jacobi,Derek Jacobi,https://en.wikipedia.org/wiki/Derek_Jacobi
174710,1.8917192097658372e-06,174710,Frederick I of Denmark,Frederick I of Denmark,https://en.wikipedia.org/wiki/Frederick_I_of_Denmark
36586,1.8913608295078597e-06,36586,Svante Arrhenius,Svante Arrhenius,https://en.wikipedia.org/wiki/Svante_Arrhenius
29780,1.8912908991597652e-06,29780,Thomas Reid,Thomas Reid,https://en.wikipedia.org/wiki/Thomas_Reid
462001,1.891003816512176e-06,462001,Ricky Ponting,Ricky Ponting,https://en.wikipedia.org/wiki/Ricky_Ponting
4625711,1.8907018265954288e-06,4625711,Per Olof Christopher Aurivillius,Per Olof Christopher Aurivillius,https://en.wikipedia.org/wiki/Per_Olof_Christopher_Aurivillius
164156,1.8903966902045284e-06,164156,Willa Cather,Willa Cather,https://en.wikipedia.org/wiki/Willa_Cather
154987,1.890374491256883e-06,154987,"Rainier III, Prince of Monaco","Rainier III, Prince of Monaco","https://en.wikipedia.org/wiki/Rainier_III,_Prince_of_Monaco"
147958,1.8893150555504555e-06,147958,Robert II of Scotland,Robert II of Scotland,https://en.wikipedia.org/wiki/Robert_II_of_Scotland
50961,1.8890133967288171e-06,50961,John Balliol,John Balliol,https://en.wikipedia.org/wiki/John_Balliol
5418315,1.8888386094975e-06,5418315,Joan Blaeu,Joan Blaeu,https://en.wikipedia.org/wiki/Joan_Blaeu
5034,1.8882596255403928e-06,5034,Bela Lugosi,Bela Lugosi,https://en.wikipedia.org/wiki/Bela_Lugosi
4216,1.8880527725401133e-06,4216,Brian De Palma,Brian De Palma,https://en.wikipedia.org/wiki/Brian_De_Palma
15889,1.8879725006728863e-06,15889,Judah ha-Nasi,Judah ha-Nasi,https://en.wikipedia.org/wiki/Judah_ha-Nasi
297256,1.887853493412836e-06,297256,Lin Biao,Lin Biao,https://en.wikipedia.org/wiki/Lin_Biao
160695,1.8875432394576e-06,160695,Daniel Chester French,Daniel Chester French,https://en.wikipedia.org/wiki/Daniel_Chester_French
40676,1.887452887135131e-06,40676,Luc Besson,Luc Besson,https://en.wikipedia.org/wiki/Luc_Besson
2107034,1.8873399649537168e-06,2107034,Feliciano López,Feliciano López,https://en.wikipedia.org/wiki/Feliciano_López
314336,1.886844526823764e-06,314336,Lewis Mumford,Lewis Mumford,https://en.wikipedia.org/wiki/Lewis_Mumford
184394,1.8866929128008067e-06,184394,Heinz Guderian,Heinz Guderian,https://en.wikipedia.org/wiki/Heinz_Guderian
406617,1.8865890208991012e-06,406617,Giorgio Armani,Giorgio Armani,https://en.wikipedia.org/wiki/Giorgio_Armani
283897,1.886581426303755e-06,283897,Orderic Vitalis,Orderic Vitalis,https://en.wikipedia.org/wiki/Orderic_Vitalis
495350,1.886129140753704e-06,495350,Toni Braxton,Toni Braxton,https://en.wikipedia.org/wiki/Toni_Braxton
4530612,1.885958911374484e-06,4530612,Jürgen Melzer,Jürgen Melzer,https://en.wikipedia.org/wiki/Jürgen_Melzer
398228,1.885217268123164e-06,398228,Alfred Schnittke,Alfred Schnittke,https://en.wikipedia.org/wiki/Alfred_Schnittke
19456,1.8850482520882893e-06,19456,Max Horkheimer,Max Horkheimer,https://en.wikipedia.org/wiki/Max_Horkheimer
19639,1.8846389122479192e-06,19639,Marvin Minsky,Marvin Minsky,https://en.wikipedia.org/wiki/Marvin_Minsky
113616,1.8843971055162347e-06,113616,Roland,Roland,https://en.wikipedia.org/wiki/Roland
205506,1.884365135131299e-06,205506,Ry Cooder,Ry Cooder,https://en.wikipedia.org/wiki/Ry_Cooder
457623,1.884196733859185e-06,457623,Paul Ricœur,Paul Ricœur,https://en.wikipedia.org/wiki/Paul_Ricœur
854039,1.884112688260892e-06,854039,Peter I of Serbia,Peter I of Serbia,https://en.wikipedia.org/wiki/Peter_I_of_Serbia
194292,1.8839985677905215e-06,194292,Antony Gormley,Antony Gormley,https://en.wikipedia.org/wiki/Antony_Gormley
22492,1.88325581959813e-06,22492,Osman I,Osman I,https://en.wikipedia.org/wiki/Osman_I
37794,1.8810410805340727e-06,37794,Felix Dzerzhinsky,Felix Dzerzhinsky,https://en.wikipedia.org/wiki/Felix_Dzerzhinsky
203513,1.8810132529514804e-06,203513,Abdullah I of Jordan,Abdullah I of Jordan,https://en.wikipedia.org/wiki/Abdullah_I_of_Jordan
33817491,1.880976967687492e-06,33817491,Saint Sava,Saint Sava,https://en.wikipedia.org/wiki/Saint_Sava
101249,1.8809571845383095e-06,101249,Rod Serling,Rod Serling,https://en.wikipedia.org/wiki/Rod_Serling
1108266,1.8809316857774864e-06,1108266,Blake Shelton,Blake Shelton,https://en.wikipedia.org/wiki/Blake_Shelton
175056,1.8809096074629891e-06,175056,"Alexander Farnese, Duke of Parma","Alexander Farnese, Duke of Parma","https://en.wikipedia.org/wiki/Alexander_Farnese,_Duke_of_Parma"
243680,1.88084499018793e-06,243680,Álvaro Uribe,Álvaro Uribe,https://en.wikipedia.org/wiki/Álvaro_Uribe
433737,1.8808101605424211e-06,433737,Frank Wolf (politician),Frank Wolf (politician),https://en.wikipedia.org/wiki/Frank_Wolf_(politician)
123512,1.8807709565290176e-06,123512,Wang Jingwei,Wang Jingwei,https://en.wikipedia.org/wiki/Wang_Jingwei
44205,1.8807484414703169e-06,44205,Rosie O'Donnell,Rosie O'Donnell,https://en.wikipedia.org/wiki/Rosie_O'Donnell
848569,1.8807050490853496e-06,848569,Ehud Olmert,Ehud Olmert,https://en.wikipedia.org/wiki/Ehud_Olmert
3491352,1.8802845436184628e-06,3491352,Michael Benton,Michael Benton,https://en.wikipedia.org/wiki/Michael_Benton
29331348,1.8801496511845145e-06,29331348,Avicii,Avicii,https://en.wikipedia.org/wiki/Avicii
896256,1.8800639974412571e-06,896256,Tyrannius Rufinus,Tyrannius Rufinus,https://en.wikipedia.org/wiki/Tyrannius_Rufinus
39768,1.878708364840973e-06,39768,Erich Honecker,Erich Honecker,https://en.wikipedia.org/wiki/Erich_Honecker
168544,1.878056051550755e-06,168544,James Garner,James Garner,https://en.wikipedia.org/wiki/James_Garner
247310,1.8777412384136508e-06,247310,Stirling Moss,Stirling Moss,https://en.wikipedia.org/wiki/Stirling_Moss
737686,1.877619135232927e-06,737686,Martianus Capella,Martianus Capella,https://en.wikipedia.org/wiki/Martianus_Capella
52034,1.8772789754697688e-06,52034,James Ussher,James Ussher,https://en.wikipedia.org/wiki/James_Ussher
359750,1.876973512388944e-06,359750,Eugène Scribe,Eugène Scribe,https://en.wikipedia.org/wiki/Eugène_Scribe
4087894,1.8767324869757464e-06,4087894,Tsai Ing-wen,Tsai Ing-wen,https://en.wikipedia.org/wiki/Tsai_Ing-wen
175320,1.8765312331067448e-06,175320,Zog I of Albania,Zog I of Albania,https://en.wikipedia.org/wiki/Zog_I_of_Albania
16312,1.8763001410700525e-06,16312,Jean-François Millet,Jean-François Millet,https://en.wikipedia.org/wiki/Jean-François_Millet
253585,1.8760553213834147e-06,253585,Henry M. Jackson,Henry M. Jackson,https://en.wikipedia.org/wiki/Henry_M._Jackson
221421,1.8756682526641917e-06,221421,Rod Laver,Rod Laver,https://en.wikipedia.org/wiki/Rod_Laver
48039,1.8756130642514824e-06,48039,Saul Kripke,Saul Kripke,https://en.wikipedia.org/wiki/Saul_Kripke
202018,1.8750085095075857e-06,202018,Tony O'Reilly,Tony O'Reilly,https://en.wikipedia.org/wiki/Tony_O'Reilly
3875795,1.874826325879132e-06,3875795,Chris Anderson (entrepreneur),Chris Anderson (entrepreneur),https://en.wikipedia.org/wiki/Chris_Anderson_(entrepreneur)
996027,1.874388610629813e-06,996027,Muslim ibn al-Hajjaj,Muslim ibn al-Hajjaj,https://en.wikipedia.org/wiki/Muslim_ibn_al-Hajjaj
332836,1.873664971336143e-06,332836,Amos Alonzo Stagg,Amos Alonzo Stagg,https://en.wikipedia.org/wiki/Amos_Alonzo_Stagg
1417888,1.8733988798453497e-06,1417888,Daniela Hantuchová,Daniela Hantuchová,https://en.wikipedia.org/wiki/Daniela_Hantuchová
1327710,1.873308250182666e-06,1327710,Steve Carell,Steve Carell,https://en.wikipedia.org/wiki/Steve_Carell
2538899,1.873088733591101e-06,2538899,Yaya Touré,Yaya Touré,https://en.wikipedia.org/wiki/Yaya_Touré
271121,1.873042858890664e-06,271121,Robert FitzRoy,Robert FitzRoy,https://en.wikipedia.org/wiki/Robert_FitzRoy
3999,1.8729956792016536e-06,3999,Benoit Mandelbrot,Benoit Mandelbrot,https://en.wikipedia.org/wiki/Benoit_Mandelbrot
46284,1.8728131435650729e-06,46284,Milton Berle,Milton Berle,https://en.wikipedia.org/wiki/Milton_Berle
8394247,1.8726513479921529e-06,8394247,Mario Balotelli,Mario Balotelli,https://en.wikipedia.org/wiki/Mario_Balotelli
14618,1.8725845233999767e-06,14618,İsmet İnönü,İsmet İnönü,https://en.wikipedia.org/wiki/İsmet_İnönü
15612,1.872167967041984e-06,15612,John Tenniel,John Tenniel,https://en.wikipedia.org/wiki/John_Tenniel
47907,1.8720453826735184e-06,47907,Elizabeth of York,Elizabeth of York,https://en.wikipedia.org/wiki/Elizabeth_of_York
862259,1.8717660543999752e-06,862259,"Jean-Baptiste Donatien de Vimeur, comte de Rochambeau","Jean-Baptiste Donatien de Vimeur, comte de Rochambeau","https://en.wikipedia.org/wiki/Jean-Baptiste_Donatien_de_Vimeur,_comte_de_Rochambeau"
284282,1.8717132360179253e-06,284282,Woody Herman,Woody Herman,https://en.wikipedia.org/wiki/Woody_Herman
159548,1.871656225030124e-06,159548,Iain Duncan Smith,Iain Duncan Smith,https://en.wikipedia.org/wiki/Iain_Duncan_Smith
359520,1.8711013551449296e-06,359520,Joan Jett,Joan Jett,https://en.wikipedia.org/wiki/Joan_Jett
3002912,1.8710442305126223e-06,3002912,Franck Ribéry,Franck Ribéry,https://en.wikipedia.org/wiki/Franck_Ribéry
4572,1.870852378309128e-06,4572,Blackbeard,Blackbeard,https://en.wikipedia.org/wiki/Blackbeard
222097,1.8702824172432608e-06,222097,"Prince Henry, Duke of Gloucester","Prince Henry, Duke of Gloucester","https://en.wikipedia.org/wiki/Prince_Henry,_Duke_of_Gloucester"
285605,1.8696910341220275e-06,285605,Edmund Wilson,Edmund Wilson,https://en.wikipedia.org/wiki/Edmund_Wilson
88893,1.8696440139466133e-06,88893,Doris Lessing,Doris Lessing,https://en.wikipedia.org/wiki/Doris_Lessing
1175523,1.8696199823257116e-06,1175523,Algirdas,Algirdas,https://en.wikipedia.org/wiki/Algirdas
147969,1.8691152207938532e-06,147969,David II of Scotland,David II of Scotland,https://en.wikipedia.org/wiki/David_II_of_Scotland
454123,1.8688503892678049e-06,454123,Roberto Carlos,Roberto Carlos,https://en.wikipedia.org/wiki/Roberto_Carlos
1731470,1.868417868765741e-06,1731470,L.A. Reid,L.A. Reid,https://en.wikipedia.org/wiki/L.A._Reid
29656,1.86827149405108e-06,29656,Steve Ballmer,Steve Ballmer,https://en.wikipedia.org/wiki/Steve_Ballmer
23792,1.8680210587701976e-06,23792,Pope Alexander II,Pope Alexander II,https://en.wikipedia.org/wiki/Pope_Alexander_II
39606848,1.8680191524787671e-06,39606848,Karl Liebknecht,Karl Liebknecht,https://en.wikipedia.org/wiki/Karl_Liebknecht
146875,1.8679583629899184e-06,146875,George Dewey,George Dewey,https://en.wikipedia.org/wiki/George_Dewey
8597254,1.867158536180329e-06,8597254,Owen Gleiberman,Owen Gleiberman,https://en.wikipedia.org/wiki/Owen_Gleiberman
14286888,1.8669580934064945e-06,14286888,Michael Kennedy (music critic),Michael Kennedy (music critic),https://en.wikipedia.org/wiki/Michael_Kennedy_(music_critic)
1101834,1.8668737048190597e-06,1101834,Gia Long,Gia Long,https://en.wikipedia.org/wiki/Gia_Long
701191,1.8665671807480089e-06,701191,Agha Mohammad Khan Qajar,Agha Mohammad Khan Qajar,https://en.wikipedia.org/wiki/Agha_Mohammad_Khan_Qajar
162198,1.866533347908128e-06,162198,Maurice Maeterlinck,Maurice Maeterlinck,https://en.wikipedia.org/wiki/Maurice_Maeterlinck
296234,1.866371934932951e-06,296234,Anatoly Lunacharsky,Anatoly Lunacharsky,https://en.wikipedia.org/wiki/Anatoly_Lunacharsky
100691,1.86613723560918e-06,100691,Paul Anka,Paul Anka,https://en.wikipedia.org/wiki/Paul_Anka
195040,1.8656409155484929e-06,195040,Emperor Go-Toba,Emperor Go-Toba,https://en.wikipedia.org/wiki/Emperor_Go-Toba
21403242,1.8654841928640204e-06,21403242,Richard Ponsonby-Fane,Richard Ponsonby-Fane,https://en.wikipedia.org/wiki/Richard_Ponsonby-Fane
295750,1.8649571064552745e-06,295750,Donald Davidson (philosopher),Donald Davidson (philosopher),https://en.wikipedia.org/wiki/Donald_Davidson_(philosopher)
877256,1.864928047696325e-06,877256,Johann Friedrich Wilhelm Herbst,Johann Friedrich Wilhelm Herbst,https://en.wikipedia.org/wiki/Johann_Friedrich_Wilhelm_Herbst
152171,1.8645268631053728e-06,152171,Baz Luhrmann,Baz Luhrmann,https://en.wikipedia.org/wiki/Baz_Luhrmann
100224,1.864126956167152e-06,100224,Stefan Zweig,Stefan Zweig,https://en.wikipedia.org/wiki/Stefan_Zweig
277952,1.863917296371031e-06,277952,Rita Hayworth,Rita Hayworth,https://en.wikipedia.org/wiki/Rita_Hayworth
161136,1.8628596355461332e-06,161136,Benvenuto Cellini,Benvenuto Cellini,https://en.wikipedia.org/wiki/Benvenuto_Cellini
298396,1.8624380214250216e-06,298396,Max Reger,Max Reger,https://en.wikipedia.org/wiki/Max_Reger
44380,1.8622649000625984e-06,44380,Anna of Russia,Anna of Russia,https://en.wikipedia.org/wiki/Anna_of_Russia
244540,1.8613840037258092e-06,244540,John William Waterhouse,John William Waterhouse,https://en.wikipedia.org/wiki/John_William_Waterhouse
299078,1.860397249539777e-06,299078,Gloria Steinem,Gloria Steinem,https://en.wikipedia.org/wiki/Gloria_Steinem
50361988,1.8603819917106109e-06,50361988,Fidel V. Ramos,Fidel V. Ramos,https://en.wikipedia.org/wiki/Fidel_V._Ramos
1514,1.8600263053395493e-06,1514,"Albert, Duke of Prussia","Albert, Duke of Prussia","https://en.wikipedia.org/wiki/Albert,_Duke_of_Prussia"
23927371,1.8598158931564128e-06,23927371,Nerva,Nerva,https://en.wikipedia.org/wiki/Nerva
164479,1.8594500802971255e-06,164479,Curtis Mayfield,Curtis Mayfield,https://en.wikipedia.org/wiki/Curtis_Mayfield
17012,1.8589591993885328e-06,17012,Kim Philby,Kim Philby,https://en.wikipedia.org/wiki/Kim_Philby
77931,1.8586283904180044e-06,77931,Brian Boru,Brian Boru,https://en.wikipedia.org/wiki/Brian_Boru
60148,1.8584266324142464e-06,60148,Jasper Johns,Jasper Johns,https://en.wikipedia.org/wiki/Jasper_Johns
376949,1.858390604618087e-06,376949,Claude Bernard,Claude Bernard,https://en.wikipedia.org/wiki/Claude_Bernard
13717,1.858307243678744e-06,13717,Halle Berry,Halle Berry,https://en.wikipedia.org/wiki/Halle_Berry
162724,1.8579809915276291e-06,162724,Daniel arap Moi,Daniel arap Moi,https://en.wikipedia.org/wiki/Daniel_arap_Moi
34452,1.8579287603483791e-06,34452,Zora Neale Hurston,Zora Neale Hurston,https://en.wikipedia.org/wiki/Zora_Neale_Hurston
1975,1.857901551849474e-06,1975,Alan Ayckbourn,Alan Ayckbourn,https://en.wikipedia.org/wiki/Alan_Ayckbourn
7963342,1.857749783836758e-06,7963342,Kanō Jigorō,Kanō Jigorō,https://en.wikipedia.org/wiki/Kanō_Jigorō
353017,1.8573690867790453e-06,353017,"Sebastião José de Carvalho e Melo, 1st Marquis of Pombal","Sebastião José de Carvalho e Melo, 1st Marquis of Pombal","https://en.wikipedia.org/wiki/Sebastião_José_de_Carvalho_e_Melo,_1st_Marquis_of_Pombal"
181420,1.857345719492848e-06,181420,Guillaume de Machaut,Guillaume de Machaut,https://en.wikipedia.org/wiki/Guillaume_de_Machaut
70390,1.8571178139208403e-06,70390,Dagobert I,Dagobert I,https://en.wikipedia.org/wiki/Dagobert_I
19988,1.8567035843027031e-06,19988,Murad II,Murad II,https://en.wikipedia.org/wiki/Murad_II
203758,1.8562196884466404e-06,203758,Plaek Phibunsongkhram,Plaek Phibunsongkhram,https://en.wikipedia.org/wiki/Plaek_Phibunsongkhram
70598,1.8561611942919235e-06,70598,"Robert Cecil, 1st Earl of Salisbury","Robert Cecil, 1st Earl of Salisbury","https://en.wikipedia.org/wiki/Robert_Cecil,_1st_Earl_of_Salisbury"
87240,1.8561399993599228e-06,87240,Martin Amis,Martin Amis,https://en.wikipedia.org/wiki/Martin_Amis
47754,1.8560722132803453e-06,47754,Philippa of Hainault,Philippa of Hainault,https://en.wikipedia.org/wiki/Philippa_of_Hainault
